hour,month,day,hour_of_day,T_drybulb_F
7584,11,13,0,34.0
7585,11,13,1,34.0
7586,11,13,2,32.0
7587,11,13,3,32.0
7588,11,13,4,32.0
7589,11,13,5,32.0
7590,11,13,6,32.0
7591,11,13,7,33.1
7592,11,13,8,34.0
7593,11,13,9,39.0
7594,11,13,10,42.1
7595,11,13,11,42.1
7596,11,13,12,42.1
7597,11,13,13,42.1
7598,11,13,14,42.1
7599,11,13,15,42.1
7600,11,13,16,39.9
7601,11,13,17,39.9
7602,11,13,18,39.9
7603,11,13,19,39.9
7604,11,13,20,39.9
7605,11,13,21,41.0
7606,11,13,22,42.1
7607,11,13,23,42.1
7608,11,14,0,42.1
7609,11,14,1,42.1
7610,11,14,2,43.0
7611,11,14,3,44.1
7612,11,14,4,44.1
7613,11,14,5,45.0
7614,11,14,6,46.0
7615,11,14,7,48.0
7616,11,14,8,53.1
7617,11,14,9,57.0
7618,11,14,10,60.1
7619,11,14,11,62.1
7620,11,14,12,64.0
7621,11,14,13,64.9
7622,11,14,14,64.0
7623,11,14,15,62.1
7624,11,14,16,61.0
7625,11,14,17,60.1
7626,11,14,18,57.0
7627,11,14,19,59.0
7628,11,14,20,60.1
7629,11,14,21,60.1
7630,11,14,22,60.1
7631,11,14,23,60.1
7632,11,15,0,60.1
7633,11,15,1,60.1
7634,11,15,2,57.0
7635,11,15,3,55.0
7636,11,15,4,53.1
7637,11,15,5,51.1
7638,11,15,6,48.0
7639,11,15,7,48.0
7640,11,15,8,50.0
7641,11,15,9,51.1
7642,11,15,10,51.1
7643,11,15,11,53.1
7644,11,15,12,54.0
7645,11,15,13,55.0
7646,11,15,14,55.0
7647,11,15,15,52.0
7648,11,15,16,51.1
7649,11,15,17,50.0
7650,11,15,18,48.0
7651,11,15,19,46.9
7652,11,15,20,46.9
7653,11,15,21,46.0
7654,11,15,22,45.0
7655,11,15,23,45.0
7656,11,16,0,44.1
7657,11,16,1,42.1
7658,11,16,2,42.1
7659,11,16,3,41.0
7660,11,16,4,41.0
7661,11,16,5,42.1
7662,11,16,6,42.1
7663,11,16,7,42.1
7664,11,16,8,43.0
7665,11,16,9,44.1
7666,11,16,10,46.0
7667,11,16,11,46.9
7668,11,16,12,48.0
7669,11,16,13,48.9
7670,11,16,14,48.0
7671,11,16,15,46.0
7672,11,16,16,44.1
7673,11,16,17,43.0
7674,11,16,18,43.0
7675,11,16,19,41.0
7676,11,16,20,39.9
7677,11,16,21,37.9
7678,11,16,22,37.0
7679,11,16,23,36.0
7680,11,17,0,37.0
7681,11,17,1,37.0
7682,11,17,2,37.0
7683,11,17,3,36.0
7684,11,17,4,35.1
7685,11,17,5,35.1
7686,11,17,6,35.1
7687,11,17,7,41.0
7688,11,17,8,44.1
7689,11,17,9,45.0
7690,11,17,10,45.0
7691,11,17,11,46.0
7692,11,17,12,46.0
7693,11,17,13,46.9
7694,11,17,14,46.9
7695,11,17,15,46.9
7696,11,17,16,46.9
7697,11,17,17,46.0
7698,11,17,18,46.0
7699,11,17,19,46.0
7700,11,17,20,46.9
7701,11,17,21,50.0
7702,11,17,22,51.1
7703,11,17,23,54.0
7704,11,18,0,55.9
7705,11,18,1,59.0
7706,11,18,2,62.1
7707,11,18,3,62.1
7708,11,18,4,62.1
7709,11,18,5,62.1
7710,11,18,6,62.1
7711,11,18,7,63.0
7712,11,18,8,64.0
7713,11,18,9,66.9
7714,11,18,10,68.0
7715,11,18,11,69.1
7716,11,18,12,68.0
7717,11,18,13,66.0
7718,11,18,14,62.1
7719,11,18,15,57.9
7720,11,18,16,53.1
7721,11,18,17,52.0
7722,11,18,18,51.1
7723,11,18,19,50.0
7724,11,18,20,48.9
7725,11,18,21,48.0
7726,11,18,22,46.9
7727,11,18,23,46.9
7728,11,19,0,46.0
7729,11,19,1,45.0
7730,11,19,2,44.1
7731,11,19,3,44.1
7732,11,19,4,44.1
7733,11,19,5,43.0
7734,11,19,6,43.0
7735,11,19,7,43.0
7736,11,19,8,45.0
7737,11,19,9,46.9
7738,11,19,10,48.9
7739,11,19,11,51.1
7740,11,19,12,52.0
7741,11,19,13,52.0
7742,11,19,14,52.0
7743,11,19,15,52.0
7744,11,19,16,50.0
7745,11,19,17,48.0
7746,11,19,18,46.9
7747,11,19,19,46.0
7748,11,19,20,46.0
7749,11,19,21,46.0
7750,11,19,22,45.0
7751,11,19,23,43.0
7752,11,20,0,43.0
7753,11,20,1,42.1
7754,11,20,2,41.0
7755,11,20,3,39.9
7756,11,20,4,39.0
7757,11,20,5,39.0
7758,11,20,6,37.0
7759,11,20,7,37.0
7760,11,20,8,37.9
7761,11,20,9,39.9
7762,11,20,10,41.0
7763,11,20,11,42.1
7764,11,20,12,43.0
7765,11,20,13,43.0
7766,11,20,14,43.0
7767,11,20,15,42.1
7768,11,20,16,39.9
7769,11,20,17,39.0
7770,11,20,18,37.9
7771,11,20,19,36.0
7772,11,20,20,36.0
7773,11,20,21,36.0
7774,11,20,22,36.0
7775,11,20,23,35.1
7776,11,21,0,34.0
7777,11,21,1,34.0
7778,11,21,2,32.0
7779,11,21,3,30.0
7780,11,21,4,28.9
7781,11,21,5,28.9
7782,11,21,6,28.9
7783,11,21,7,28.9
7784,11,21,8,28.9
7785,11,21,9,28.9
7786,11,21,10,28.9
7787,11,21,11,30.0
7788,11,21,12,30.9
7789,11,21,13,30.9
7790,11,21,14,30.0
7791,11,21,15,30.0
7792,11,21,16,30.0
7793,11,21,17,30.0
7794,11,21,18,28.9
7795,11,21,19,28.9
7796,11,21,20,28.9
7797,11,21,21,28.9
7798,11,21,22,28.9
7799,11,21,23,28.9
7800,11,22,0,30.0
7801,11,22,1,28.9
7802,11,22,2,28.9
7803,11,22,3,28.9
7804,11,22,4,30.0
7805,11,22,5,30.0
7806,11,22,6,30.0
7807,11,22,7,30.0
7808,11,22,8,28.9
7809,11,22,9,28.9
7810,11,22,10,28.9
7811,11,22,11,30.0
7812,11,22,12,30.0
7813,11,22,13,30.0
7814,11,22,14,30.0
7815,11,22,15,30.0
7816,11,22,16,30.9
7817,11,22,17,30.9
7818,11,22,18,30.9
7819,11,22,19,30.9
7820,11,22,20,30.9
7821,11,22,21,30.9
7822,11,22,22,30.9
7823,11,22,23,30.9
7824,11,23,0,30.0
7825,11,23,1,30.0
7826,11,23,2,30.0
7827,11,23,3,30.0
7828,11,23,4,30.0
7829,11,23,5,30.0
7830,11,23,6,30.0
7831,11,23,7,30.0
7832,11,23,8,30.0
7833,11,23,9,32.0
7834,11,23,10,32.0
7835,11,23,11,33.1
7836,11,23,12,35.1
7837,11,23,13,35.1
7838,11,23,14,35.1
7839,11,23,15,35.1
7840,11,23,16,35.1
7841,11,23,17,35.1
7842,11,23,18,35.1
7843,11,23,19,35.1
7844,11,23,20,36.0
7845,11,23,21,37.0
7846,11,23,22,37.0
7847,11,23,23,37.0
7848,11,24,0,37.0
7849,11,24,1,37.0
7850,11,24,2,39.9
7851,11,24,3,41.0
7852,11,24,4,42.1
7853,11,24,5,42.1
7854,11,24,6,43.0
7855,11,24,7,43.0
7856,11,24,8,44.1
7857,11,24,9,45.0
7858,11,24,10,45.0
7859,11,24,11,46.0
7860,11,24,12,46.9
7861,11,24,13,41.0
7862,11,24,14,39.0
7863,11,24,15,41.0
7864,11,24,16,41.0
7865,11,24,17,41.0
7866,11,24,18,41.0
7867,11,24,19,41.0
7868,11,24,20,41.0
7869,11,24,21,41.0
7870,11,24,22,41.0
7871,11,24,23,41.0
7872,11,25,0,39.9
7873,11,25,1,39.9
7874,11,25,2,39.9
7875,11,25,3,37.9
7876,11,25,4,37.9
7877,11,25,5,37.0
7878,11,25,6,35.1
7879,11,25,7,35.1
7880,11,25,8,35.1
7881,11,25,9,35.1
7882,11,25,10,36.0
7883,11,25,11,36.0
7884,11,25,12,36.0
7885,11,25,13,36.0
7886,11,25,14,36.0
7887,11,25,15,36.0
7888,11,25,16,35.1
7889,11,25,17,34.0
7890,11,25,18,33.1
7891,11,25,19,30.9
7892,11,25,20,30.0
7893,11,25,21,28.9
7894,11,25,22,27.0
7895,11,25,23,26.1
7896,11,26,0,25.0
7897,11,26,1,24.1
7898,11,26,2,24.1
7899,11,26,3,21.9
7900,11,26,4,21.0
7901,11,26,5,19.9
7902,11,26,6,19.9
7903,11,26,7,21.0
7904,11,26,8,21.9
7905,11,26,9,24.1
7906,11,26,10,25.0
7907,11,26,11,26.1
7908,11,26,12,27.0
7909,11,26,13,28.0
7910,11,26,14,28.9
7911,11,26,15,28.9
7912,11,26,16,28.0
7913,11,26,17,27.0
7914,11,26,18,25.0
7915,11,26,19,23.0
7916,11,26,20,21.9
7917,11,26,21,19.0
7918,11,26,22,18.0
7919,11,26,23,18.0
7920,11,27,0,18.0
7921,11,27,1,18.0
7922,11,27,2,18.0
7923,11,27,3,18.0
7924,11,27,4,18.0
7925,11,27,5,19.0
7926,11,27,6,19.0
7927,11,27,7,19.0
7928,11,27,8,19.9
7929,11,27,9,21.0
7930,11,27,10,21.0
7931,11,27,11,21.0
7932,11,27,12,23.0
7933,11,27,13,24.1
7934,11,27,14,25.0
7935,11,27,15,28.9
7936,11,27,16,28.9
7937,11,27,17,28.9
7938,11,27,18,30.0
7939,11,27,19,33.1
7940,11,27,20,33.1
7941,11,27,21,33.1
7942,11,27,22,35.1
7943,11,27,23,36.0
7944,11,28,0,36.0
7945,11,28,1,36.0
7946,11,28,2,30.0
7947,11,28,3,26.1
7948,11,28,4,26.1
7949,11,28,5,26.1
7950,11,28,6,26.1
7951,11,28,7,25.0
7952,11,28,8,25.0
7953,11,28,9,25.0
7954,11,28,10,25.0
7955,11,28,11,25.0
7956,11,28,12,25.0
7957,11,28,13,30.0
7958,11,28,14,34.0
7959,11,28,15,37.0
7960,11,28,16,37.0
7961,11,28,17,37.9
7962,11,28,18,37.9
7963,11,28,19,37.9
7964,11,28,20,37.0
7965,11,28,21,37.0
7966,11,28,22,37.0
7967,11,28,23,37.0
7968,11,29,0,35.1
7969,11,29,1,35.1
7970,11,29,2,35.1
7971,11,29,3,33.1
7972,11,29,4,33.1
7973,11,29,5,34.0
7974,11,29,6,34.0
7975,11,29,7,34.0
7976,11,29,8,36.0
7977,11,29,9,37.9
7978,11,29,10,39.9
7979,11,29,11,41.0
7980,11,29,12,41.0
7981,11,29,13,41.0
7982,11,29,14,39.9
7983,11,29,15,39.0
7984,11,29,16,37.9
7985,11,29,17,39.0
7986,11,29,18,37.9
7987,11,29,19,37.9
7988,11,29,20,39.0
7989,11,29,21,39.0
7990,11,29,22,39.0
7991,11,29,23,39.0
7992,11,30,0,39.0
7993,11,30,1,39.0
7994,11,30,2,39.0
7995,11,30,3,39.0
7996,11,30,4,37.9
7997,11,30,5,37.9
7998,11,30,6,39.0
7999,11,30,7,39.9
8000,11,30,8,39.9
8001,11,30,9,43.0
8002,11,30,10,46.0
8003,11,30,11,48.0
8004,11,30,12,48.9
8005,11,30,13,48.0
8006,11,30,14,48.0
8007,11,30,15,46.9
8008,11,30,16,46.0
8009,11,30,17,45.0
8010,11,30,18,44.1
8011,11,30,19,42.1
8012,11,30,20,41.0
8013,11,30,21,41.9
8014,11,30,22,42.6
8015,11,30,23,43.5
8016,12,1,0,44.4
8017,12,1,1,45.3
8018,12,1,2,46.0
8019,12,1,3,46.9
8020,12,1,4,46.0
8021,12,1,5,45.0
8022,12,1,6,45.0
8023,12,1,7,46.0
8024,12,1,8,48.0
8025,12,1,9,46.9
8026,12,1,10,46.9
8027,12,1,11,48.9
8028,12,1,12,46.9
8029,12,1,13,46.9
8030,12,1,14,39.9
8031,12,1,15,43.0
8032,12,1,16,41.0
8033,12,1,17,41.0
8034,12,1,18,39.0
8035,12,1,19,37.9
8036,12,1,20,37.0
8037,12,1,21,36.0
8038,12,1,22,35.1
8039,12,1,23,34.0
8040,12,2,0,34.0
8041,12,2,1,32.0
8042,12,2,2,32.0
8043,12,2,3,32.0
8044,12,2,4,32.0
8045,12,2,5,33.1
8046,12,2,6,28.9
8047,12,2,7,28.9
8048,12,2,8,32.0
8049,12,2,9,32.0
8050,12,2,10,27.0
8051,12,2,11,28.9
8052,12,2,12,27.0
8053,12,2,13,30.0
8054,12,2,14,28.0
8055,12,2,15,24.1
8056,12,2,16,23.0
8057,12,2,17,21.9
8058,12,2,18,19.9
8059,12,2,19,19.0
8060,12,2,20,19.0
8061,12,2,21,18.0
8062,12,2,22,18.0
8063,12,2,23,17.1
8064,12,3,0,16.0
8065,12,3,1,16.0
8066,12,3,2,16.0
8067,12,3,3,16.0
8068,12,3,4,16.0
8069,12,3,5,16.0
8070,12,3,6,16.0
8071,12,3,7,17.1
8072,12,3,8,19.0
8073,12,3,9,21.9
8074,12,3,10,24.1
8075,12,3,11,27.0
8076,12,3,12,28.9
8077,12,3,13,30.0
8078,12,3,14,30.0
8079,12,3,15,28.9
8080,12,3,16,27.0
8081,12,3,17,27.0
8082,12,3,18,26.1
8083,12,3,19,25.0
8084,12,3,20,24.1
8085,12,3,21,24.1
8086,12,3,22,23.0
8087,12,3,23,23.0
8088,12,4,0,21.9
8089,12,4,1,21.9
8090,12,4,2,21.9
8091,12,4,3,21.9
8092,12,4,4,23.0
8093,12,4,5,24.1
8094,12,4,6,24.1
8095,12,4,7,26.1
8096,12,4,8,28.0
8097,12,4,9,30.0
8098,12,4,10,30.9
8099,12,4,11,33.1
8100,12,4,12,34.0
8101,12,4,13,35.1
8102,12,4,14,33.1
8103,12,4,15,30.9
8104,12,4,16,30.0
8105,12,4,17,30.0
8106,12,4,18,28.9
8107,12,4,19,28.0
8108,12,4,20,27.0
8109,12,4,21,26.1
8110,12,4,22,24.1
8111,12,4,23,23.0
8112,12,5,0,21.9
8113,12,5,1,21.0
8114,12,5,2,19.9
8115,12,5,3,19.9
8116,12,5,4,19.9
8117,12,5,5,19.0
8118,12,5,6,19.0
8119,12,5,7,19.9
8120,12,5,8,21.9
8121,12,5,9,24.1
8122,12,5,10,26.1
8123,12,5,11,27.0
8124,12,5,12,28.9
8125,12,5,13,28.9
8126,12,5,14,30.0
8127,12,5,15,30.9
8128,12,5,16,33.1
8129,12,5,17,33.1
8130,12,5,18,32.0
8131,12,5,19,32.0
8132,12,5,20,32.0
8133,12,5,21,32.0
8134,12,5,22,30.0
8135,12,5,23,30.9
8136,12,6,0,30.9
8137,12,6,1,30.9
8138,12,6,2,33.1
8139,12,6,3,33.1
8140,12,6,4,33.1
8141,12,6,5,33.1
8142,12,6,6,33.1
8143,12,6,7,33.1
8144,12,6,8,23.0
8145,12,6,9,24.1
8146,12,6,10,24.1
8147,12,6,11,25.0
8148,12,6,12,26.1
8149,12,6,13,26.1
8150,12,6,14,28.0
8151,12,6,15,33.1
8152,12,6,16,34.0
8153,12,6,17,28.9
8154,12,6,18,26.1
8155,12,6,19,26.1
8156,12,6,20,27.0
8157,12,6,21,26.1
8158,12,6,22,26.1
8159,12,6,23,25.0
8160,12,7,0,25.0
8161,12,7,1,26.1
8162,12,7,2,27.0
8163,12,7,3,27.0
8164,12,7,4,28.0
8165,12,7,5,27.0
8166,12,7,6,27.0
8167,12,7,7,27.0
8168,12,7,8,27.0
8169,12,7,9,28.0
8170,12,7,10,28.9
8171,12,7,11,28.9
8172,12,7,12,27.0
8173,12,7,13,28.0
8174,12,7,14,28.9
8175,12,7,15,28.0
8176,12,7,16,27.0
8177,12,7,17,27.0
8178,12,7,18,27.0
8179,12,7,19,27.0
8180,12,7,20,28.0
8181,12,7,21,28.0
8182,12,7,22,28.0
8183,12,7,23,28.0
8184,12,8,0,28.0
8185,12,8,1,27.0
8186,12,8,2,27.0
8187,12,8,3,26.1
8188,12,8,4,26.1
8189,12,8,5,26.1
8190,12,8,6,26.1
8191,12,8,7,27.0
8192,12,8,8,28.0
8193,12,8,9,30.0
8194,12,8,10,32.0
8195,12,8,11,33.1
8196,12,8,12,34.0
8197,12,8,13,35.1
8198,12,8,14,36.0
8199,12,8,15,35.1
8200,12,8,16,34.0
8201,12,8,17,33.1
8202,12,8,18,32.0
8203,12,8,19,30.9
8204,12,8,20,30.0
8205,12,8,21,30.0
8206,12,8,22,28.9
8207,12,8,23,28.9
8208,12,9,0,28.0
8209,12,9,1,26.1
8210,12,9,2,26.1
8211,12,9,3,25.0
8212,12,9,4,24.1
8213,12,9,5,24.1
8214,12,9,6,24.1
8215,12,9,7,25.0
8216,12,9,8,27.0
8217,12,9,9,30.0
8218,12,9,10,33.1
8219,12,9,11,32.0
8220,12,9,12,32.0
8221,12,9,13,32.0
8222,12,9,14,32.0
8223,12,9,15,30.9
8224,12,9,16,33.1
8225,12,9,17,32.0
8226,12,9,18,33.1
8227,12,9,19,33.1
8228,12,9,20,32.0
8229,12,9,21,33.1
8230,12,9,22,32.0
8231,12,9,23,33.1
8232,12,10,0,32.0
8233,12,10,1,32.0
8234,12,10,2,33.1
8235,12,10,3,30.9
8236,12,10,4,32.0
8237,12,10,5,34.0
8238,12,10,6,34.0
8239,12,10,7,35.1
8240,12,10,8,36.0
8241,12,10,9,36.0
8242,12,10,10,36.0
8243,12,10,11,37.0
8244,12,10,12,37.0
8245,12,10,13,37.0
8246,12,10,14,37.9
8247,12,10,15,37.0
8248,12,10,16,37.9
8249,12,10,17,37.9
8250,12,10,18,39.0
8251,12,10,19,37.9
8252,12,10,20,39.0
8253,12,10,21,39.0
8254,12,10,22,39.0
8255,12,10,23,39.0
8256,12,11,0,39.9
8257,12,11,1,39.9
8258,12,11,2,39.9
8259,12,11,3,41.0
8260,12,11,4,41.0
8261,12,11,5,42.1
8262,12,11,6,41.0
8263,12,11,7,42.1
8264,12,11,8,42.1
8265,12,11,9,43.0
8266,12,11,10,43.0
8267,12,11,11,43.0
8268,12,11,12,44.1
8269,12,11,13,46.9
8270,12,11,14,46.9
8271,12,11,15,48.9
8272,12,11,16,46.9
8273,12,11,17,46.9
8274,12,11,18,45.0
8275,12,11,19,43.0
8276,12,11,20,44.1
8277,12,11,21,46.9
8278,12,11,22,45.0
8279,12,11,23,42.1
8280,12,12,0,39.9
8281,12,12,1,39.0
8282,12,12,2,37.9
8283,12,12,3,37.9
8284,12,12,4,37.9
8285,12,12,5,37.0
8286,12,12,6,37.0
8287,12,12,7,36.0
8288,12,12,8,37.0
8289,12,12,9,37.9
8290,12,12,10,39.0
8291,12,12,11,39.9
8292,12,12,12,41.0
8293,12,12,13,41.0
8294,12,12,14,39.9
8295,12,12,15,39.0
8296,12,12,16,37.9
8297,12,12,17,37.0
8298,12,12,18,36.0
8299,12,12,19,35.1
8300,12,12,20,34.0
8301,12,12,21,33.1
8302,12,12,22,33.1
8303,12,12,23,32.0
8304,12,13,0,30.9
8305,12,13,1,30.9
8306,12,13,2,30.0
8307,12,13,3,30.0
8308,12,13,4,28.9
8309,12,13,5,28.0
8310,12,13,6,28.0
8311,12,13,7,28.0
8312,12,13,8,28.0
8313,12,13,9,28.0
8314,12,13,10,30.0
8315,12,13,11,30.0
8316,12,13,12,30.0
8317,12,13,13,30.9
8318,12,13,14,30.0
8319,12,13,15,28.9
8320,12,13,16,28.0
8321,12,13,17,26.1
8322,12,13,18,25.0
8323,12,13,19,24.1
8324,12,13,20,24.1
8325,12,13,21,23.0
8326,12,13,22,21.0
8327,12,13,23,19.9
8328,12,14,0,19.0
8329,12,14,1,19.0
8330,12,14,2,18.0
8331,12,14,3,17.1
8332,12,14,4,17.1
8333,12,14,5,17.1
8334,12,14,6,17.1
8335,12,14,7,18.0
8336,12,14,8,19.0
8337,12,14,9,21.0
8338,12,14,10,23.0
8339,12,14,11,25.0
8340,12,14,12,28.0
8341,12,14,13,32.0
8342,12,14,14,32.0
8343,12,14,15,33.1
8344,12,14,16,30.9
8345,12,14,17,32.0
8346,12,14,18,33.1
8347,12,14,19,33.1
8348,12,14,20,34.0
8349,12,14,21,36.0
8350,12,14,22,37.0
8351,12,14,23,37.9
8352,12,15,0,39.9
8353,12,15,1,39.9
8354,12,15,2,41.0
8355,12,15,3,39.9
8356,12,15,4,39.9
8357,12,15,5,39.9
8358,12,15,6,37.9
8359,12,15,7,33.1
8360,12,15,8,32.0
8361,12,15,9,30.9
8362,12,15,10,32.0
8363,12,15,11,34.0
8364,12,15,12,34.0
8365,12,15,13,34.0
8366,12,15,14,34.0
8367,12,15,15,32.0
8368,12,15,16,32.0
8369,12,15,17,30.9
8370,12,15,18,30.9
8371,12,15,19,30.0
8372,12,15,20,30.0
8373,12,15,21,30.0
8374,12,15,22,30.0
8375,12,15,23,30.0
8376,12,16,0,30.0
8377,12,16,1,28.9
8378,12,16,2,28.9
8379,12,16,3,28.9
8380,12,16,4,28.9
8381,12,16,5,28.0
8382,12,16,6,28.0
8383,12,16,7,28.9
8384,12,16,8,30.9
8385,12,16,9,32.0
8386,12,16,10,35.1
8387,12,16,11,37.9
8388,12,16,12,39.0
8389,12,16,13,39.9
8390,12,16,14,42.1
8391,12,16,15,41.0
8392,12,16,16,39.9
8393,12,16,17,36.0
8394,12,16,18,36.0
8395,12,16,19,35.1
8396,12,16,20,33.1
8397,12,16,21,34.0
8398,12,16,22,35.1
8399,12,16,23,35.1
8400,12,17,0,32.0
8401,12,17,1,34.0
8402,12,17,2,34.0
8403,12,17,3,36.0
8404,12,17,4,37.9
8405,12,17,5,37.9
8406,12,17,6,39.9
8407,12,17,7,39.9
8408,12,17,8,44.1
8409,12,17,9,46.9
8410,12,17,10,48.0
8411,12,17,11,52.0
8412,12,17,12,54.0
8413,12,17,13,52.0
8414,12,17,14,52.0
8415,12,17,15,50.0
8416,12,17,16,50.0
8417,12,17,17,51.1
8418,12,17,18,52.0
8419,12,17,19,53.1
8420,12,17,20,54.0
8421,12,17,21,51.1
8422,12,17,22,53.1
8423,12,17,23,43.0
8424,12,18,0,39.9
8425,12,18,1,37.9
8426,12,18,2,36.0
8427,12,18,3,35.1
8428,12,18,4,34.0
8429,12,18,5,34.0
8430,12,18,6,34.0
8431,12,18,7,34.0
8432,12,18,8,36.0
8433,12,18,9,37.0
8434,12,18,10,37.9
8435,12,18,11,39.0
8436,12,18,12,39.9
8437,12,18,13,39.9
8438,12,18,14,39.0
8439,12,18,15,37.9
8440,12,18,16,37.0
8441,12,18,17,37.0
8442,12,18,18,36.0
8443,12,18,19,36.0
8444,12,18,20,35.1
8445,12,18,21,34.0
8446,12,18,22,33.1
8447,12,18,23,32.0
8448,12,19,0,30.9
8449,12,19,1,32.0
8450,12,19,2,30.9
8451,12,19,3,30.9
8452,12,19,4,30.9
8453,12,19,5,30.9
8454,12,19,6,30.0
8455,12,19,7,30.0
8456,12,19,8,32.0
8457,12,19,9,33.1
8458,12,19,10,35.1
8459,12,19,11,37.0
8460,12,19,12,39.0
8461,12,19,13,39.9
8462,12,19,14,39.9
8463,12,19,15,39.0
8464,12,19,16,37.0
8465,12,19,17,37.0
8466,12,19,18,37.0
8467,12,19,19,35.1
8468,12,19,20,34.0
8469,12,19,21,34.0
8470,12,19,22,33.1
8471,12,19,23,33.1
8472,12,20,0,33.1
8473,12,20,1,33.1
8474,12,20,2,32.0
8475,12,20,3,30.9
8476,12,20,4,30.9
8477,12,20,5,30.9
8478,12,20,6,30.0
8479,12,20,7,30.9
8480,12,20,8,33.1
8481,12,20,9,34.0
8482,12,20,10,35.1
8483,12,20,11,37.0
8484,12,20,12,37.0
8485,12,20,13,36.0
8486,12,20,14,36.0
8487,12,20,15,36.0
8488,12,20,16,36.0
8489,12,20,17,35.1
8490,12,20,18,34.0
8491,12,20,19,32.0
8492,12,20,20,30.9
8493,12,20,21,30.0
8494,12,20,22,28.9
8495,12,20,23,28.0
8496,12,21,0,27.0
8497,12,21,1,26.1
8498,12,21,2,25.0
8499,12,21,3,24.1
8500,12,21,4,23.0
8501,12,21,5,21.9
8502,12,21,6,23.0
8503,12,21,7,23.0
8504,12,21,8,25.0
8505,12,21,9,28.0
8506,12,21,10,30.0
8507,12,21,11,33.1
8508,12,21,12,34.0
8509,12,21,13,34.0
8510,12,21,14,34.0
8511,12,21,15,34.0
8512,12,21,16,34.0
8513,12,21,17,34.0
8514,12,21,18,33.1
8515,12,21,19,34.0
8516,12,21,20,35.1
8517,12,21,21,35.1
8518,12,21,22,35.1
8519,12,21,23,35.1
8520,12,22,0,35.1
8521,12,22,1,35.1
8522,12,22,2,35.1
8523,12,22,3,34.0
8524,12,22,4,35.1
8525,12,22,5,35.1
8526,12,22,6,35.1
8527,12,22,7,37.0
8528,12,22,8,37.9
8529,12,22,9,42.1
8530,12,22,10,45.0
8531,12,22,11,46.9
8532,12,22,12,48.0
8533,12,22,13,50.0
8534,12,22,14,48.9
8535,12,22,15,48.9
8536,12,22,16,46.0
8537,12,22,17,45.0
8538,12,22,18,43.0
8539,12,22,19,42.1
8540,12,22,20,43.0
8541,12,22,21,42.1
8542,12,22,22,42.1
8543,12,22,23,43.0
8544,12,23,0,43.0
8545,12,23,1,39.9
8546,12,23,2,41.0
8547,12,23,3,39.9
8548,12,23,4,39.9
8549,12,23,5,39.9
8550,12,23,6,39.9
8551,12,23,7,42.1
8552,12,23,8,43.0
8553,12,23,9,44.1
8554,12,23,10,46.9
8555,12,23,11,48.9
8556,12,23,12,51.1
8557,12,23,13,52.0
8558,12,23,14,54.0
8559,12,23,15,50.0
8560,12,23,16,46.0
8561,12,23,17,44.1
8562,12,23,18,46.0
8563,12,23,19,46.0
8564,12,23,20,46.9
8565,12,23,21,46.9
8566,12,23,22,46.9
8567,12,23,23,48.9
8568,12,24,0,48.0
8569,12,24,1,48.0
8570,12,24,2,46.0
8571,12,24,3,46.9
8572,12,24,4,46.0
8573,12,24,5,45.0
8574,12,24,6,48.0
8575,12,24,7,48.9
8576,12,24,8,53.1
8577,12,24,9,57.0
8578,12,24,10,55.9
8579,12,24,11,55.9
8580,12,24,12,55.9
8581,12,24,13,55.0
8582,12,24,14,55.0
8583,12,24,15,55.0
8584,12,24,16,53.1
8585,12,24,17,53.1
8586,12,24,18,54.0
8587,12,24,19,55.0
8588,12,24,20,54.0
8589,12,24,21,55.9
8590,12,24,22,55.0
8591,12,24,23,53.1
8592,12,25,0,53.1
8593,12,25,1,52.0
8594,12,25,2,51.1
8595,12,25,3,50.0
8596,12,25,4,46.9
8597,12,25,5,46.9
8598,12,25,6,46.9
8599,12,25,7,46.0
8600,12,25,8,46.9
8601,12,25,9,48.9
8602,12,25,10,48.9
8603,12,25,11,50.0
8604,12,25,12,50.0
8605,12,25,13,50.0
8606,12,25,14,48.0
8607,12,25,15,45.0
8608,12,25,16,44.1
8609,12,25,17,43.0
8610,12,25,18,41.0
8611,12,25,19,39.9
8612,12,25,20,37.9
8613,12,25,21,37.0
8614,12,25,22,37.0
8615,12,25,23,36.0
8616,12,26,0,35.1
8617,12,26,1,35.1
8618,12,26,2,34.0
8619,12,26,3,33.1
8620,12,26,4,33.1
8621,12,26,5,33.1
8622,12,26,6,34.0
8623,12,26,7,34.0
8624,12,26,8,35.1
8625,12,26,9,36.0
8626,12,26,10,36.0
8627,12,26,11,37.9
8628,12,26,12,37.9
8629,12,26,13,37.9
8630,12,26,14,37.9
8631,12,26,15,39.0
8632,12,26,16,39.0
8633,12,26,17,39.0
8634,12,26,18,39.0
8635,12,26,19,39.0
8636,12,26,20,37.9
8637,12,26,21,37.0
8638,12,26,22,37.0
8639,12,26,23,37.0
8640,12,27,0,37.0
8641,12,27,1,37.0
8642,12,27,2,37.0
8643,12,27,3,36.0
8644,12,27,4,36.0
8645,12,27,5,36.0
8646,12,27,6,34.0
8647,12,27,7,35.1
8648,12,27,8,37.0
8649,12,27,9,39.0
8650,12,27,10,42.1
8651,12,27,11,45.0
8652,12,27,12,46.9
8653,12,27,13,46.9
8654,12,27,14,48.0
8655,12,27,15,46.0
8656,12,27,16,43.0
8657,12,27,17,39.9
8658,12,27,18,39.9
